iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
PHL,Philippines,2004,Gloria Macapagal- Arroyo,382398.59375,4815.35760766688,4.6,2017.67416197839,0.3616947956430121,0.3840605050397408,1.0,0.5314658401197127,0.48334854178438214,0.5644281952103594,0.7347545409481271,0.5406285787324631,0.5591732776316433,0.68,0.48475781817179525,0.48787415520657784,0.8,0.5420906607963568,0.5501314237238162,0.7,0.6013125271744758,0.6111869653686416,0.3844221756692662,0.4321373712666813,0.5697324966918185,0.44,0.4986848199981638,0.5945896583342268,0.37,0.5775480797583467,0.7481499926890481,0.45,0.2801890666549675,0.2917304567015754,Challenged > 2 years,0.23,0.58,0.23,0.13,0.55,0.7248235797451033,0.37,0.41,0.17,0.42,0.45,0.31,0.51,0.54,0.54,0.61,0.32,0.5,0.56,0.3,0.28,0.5,0.71,0.36,0.45,0.22,0.83,0.6,0.46,0.51,0.75,0.75,0.75,0.78,0.5,0.76,0.35,0.31,0.5,0.54,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.85,0.45,0.48,0.55,0.65,0.53,0.69,0.31,0.27,0.36,0.26,0.47,0.14,0.26,0.27,0.33,0.34,0.5,0.21,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Autocracy,0.7347545409481271,0.4184295089882509,0.3844221756692662,4815.35760766688,0.48787415520657784,0.5501314237238162,0.6111869653686416,0.5591732776316433,0.5945896583342268,0.7481499926890481,0.2917304567015754,0.5697324966918185,0.5644281952103594
PHL,Philippines,2005,Gloria Macapagal- Arroyo,397554.875,4950.98783740765,2.8,2077.7679828819,0.3509826906423087,0.3833967734109515,1.0,0.5453583830197004,0.4749307841276455,0.554938608712705,0.7276967187359311,0.5262539576346865,0.5360427355341916,0.7,0.48292110044241243,0.481470818611044,0.78,0.5226882482180263,0.5174400153159723,0.68,0.5773872737840792,0.5842868665936695,0.4087084059503495,0.4286129281115607,0.5745005743489823,0.58,0.5061071926713141,0.6111880877616767,0.37,0.5726528983010908,0.7464057135015633,0.44,0.27168260114839454,0.28786114524778705,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7187323373101289,0.4,0.46,0.19,0.46,0.44,0.29,0.51,0.53,0.53,0.58,0.31,0.51,0.55,0.29,0.27,0.5,0.71,0.4,0.48,0.22,0.73,0.58,0.5,0.45,0.75,0.75,0.75,0.83,0.5,0.81,0.36,0.3,0.47,0.56,0.51,0.16,0.33,0.34,0.86,0.5,0.35,1.0,0.85,0.45,0.46,0.55,0.58,0.52,0.67,0.31,0.27,0.36,0.24,0.47,0.12,0.26,0.27,0.32,0.32,0.45,0.21,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Autocracy,0.7276967187359311,0.455366206809565,0.4087084059503495,4950.98783740765,0.481470818611044,0.5174400153159723,0.5842868665936695,0.5360427355341916,0.6111880877616767,0.7464057135015633,0.28786114524778705,0.5745005743489823,0.554938608712705
PHL,Philippines,2006,Gloria Macapagal- Arroyo,416798.25,5117.93612772066,3.4,2149.32993783909,0.35246677830889095,0.3865019711608106,1.0,0.5441869820080302,0.4779424738846227,0.558338175002121,0.7276967187359311,0.5237986242421764,0.5341861441460242,0.7,0.48200092624978214,0.48001116305227287,0.78,0.5163901862178948,0.5126607679050512,0.68,0.5773872737840792,0.5842868665936695,0.4069545234468374,0.436100817701537,0.5835821858746714,0.57,0.5241268328151434,0.6331083136613667,0.37,0.5775480797583467,0.7481499926890481,0.44,0.2739909162112285,0.2879343886114093,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7187323373101289,0.39,0.46,0.19,0.46,0.44,0.29,0.51,0.52,0.52,0.58,0.31,0.53,0.56,0.29,0.27,0.5,0.67,0.4,0.5,0.22,0.73,0.58,0.5,0.45,0.75,0.75,0.75,0.89,0.66,0.86,0.39,0.3,0.47,0.54,0.51,0.16,0.33,0.34,0.86,0.5,0.35,1.0,0.85,0.45,0.48,0.55,0.58,0.52,0.67,0.31,0.26,0.36,0.25,0.47,0.13,0.26,0.27,0.32,0.32,0.45,0.2,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Autocracy,0.7276967187359311,0.4527339733997861,0.4069545234468374,5117.93612772066,0.48001116305227287,0.5126607679050512,0.5842868665936695,0.5341861441460242,0.6331083136613667,0.7481499926890481,0.2879343886114093,0.5835821858746714,0.558338175002121
PHL,Philippines,2007,Gloria Macapagal- Arroyo,448818.875,5363.99924000186,4.8,2250.60938519144,0.3595389849719876,0.39034396409005706,1.0,0.5391578848857842,0.47852458490783245,0.5571436775125499,0.7350548261670848,0.5254265759739234,0.5354311248355476,0.71,0.480646919735959,0.47920845902517495,0.79,0.5226882482180263,0.5174400153159723,0.68,0.5773872737840792,0.5842868665936695,0.39546876571141065,0.43580928112889705,0.5797367074757699,0.55,0.525364779989601,0.6208779786186627,0.36,0.5795607598884457,0.7519790963235056,0.44,0.2718500997967413,0.28607297624813743,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7252116702599547,0.38,0.44,0.18,0.45,0.44,0.28,0.5,0.53,0.53,0.58,0.31,0.52,0.56,0.29,0.27,0.5,0.67,0.39,0.5,0.22,0.73,0.58,0.5,0.45,0.75,0.75,0.75,0.83,0.66,0.81,0.38,0.33,0.47,0.56,0.51,0.16,0.33,0.34,0.86,0.5,0.36,1.0,0.86,0.44,0.48,0.55,0.58,0.52,0.67,0.3,0.25,0.36,0.25,0.47,0.13,0.26,0.27,0.32,0.33,0.47,0.21,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Autocracy,0.7350548261670848,0.4433083949012304,0.39546876571141065,5363.99924000186,0.47920845902517495,0.5174400153159723,0.5842868665936695,0.5354311248355476,0.6208779786186627,0.7519790963235056,0.28607297624813743,0.5797367074757699,0.5571436775125499
PHL,Philippines,2008,Gloria Macapagal- Arroyo,478224.09375,5494.78071250097,2.4,2309.72621243372,0.3661900010132418,0.3933516274616861,1.0,0.542196539361123,0.47896967215422737,0.5596222026221981,0.7350548261670848,0.5254354304167833,0.5357281083241815,0.71,0.4778436764234123,0.47760305097097905,0.79,0.5257811500716995,0.5198296390214328,0.68,0.5773872737840792,0.5842868665936695,0.3999389934327893,0.4366130138227547,0.5845820012083627,0.53,0.525020487948706,0.633723486213806,0.37,0.5792860864191072,0.7516302130464332,0.44,0.2736658964155306,0.2861462196117597,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7252116702599547,0.38,0.44,0.17,0.45,0.44,0.28,0.5,0.53,0.53,0.58,0.31,0.53,0.56,0.3,0.27,0.5,0.67,0.37,0.5,0.22,0.73,0.58,0.5,0.45,0.75,0.75,0.75,0.89,0.66,0.86,0.38,0.31,0.47,0.57,0.51,0.16,0.33,0.34,0.87,0.5,0.36,1.0,0.86,0.43,0.49,0.55,0.58,0.52,0.67,0.29,0.24,0.36,0.26,0.47,0.14,0.27,0.27,0.33,0.34,0.49,0.22,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Autocracy,0.7350548261670848,0.44188584509245454,0.3999389934327893,5494.78071250097,0.47760305097097905,0.5198296390214328,0.5842868665936695,0.5357281083241815,0.633723486213806,0.7516302130464332,0.2861462196117597,0.5845820012083627,0.5596222026221981
PHL,Philippines,2009,Gloria Macapagal- Arroyo,496690.3125,5466.93406652255,-0.5,2304.83654532061,0.3726182733436212,0.39594468218823237,1.0,0.539814358712248,0.4814633040850369,0.5588378506941009,0.7318192817201339,0.5254354304167833,0.5357281083241815,0.7,0.4778436764234123,0.47760305097097905,0.79,0.5257811500716995,0.5198296390214328,0.68,0.5773872737840792,0.5842868665936695,0.3981851109292773,0.441171074049209,0.5829444797013008,0.52,0.5066919506571289,0.6118032603141161,0.37,0.5832693001737402,0.7626670626958647,0.44,0.290541360205911,0.29727573372629834,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7217908096313924,0.37,0.44,0.17,0.44,0.44,0.27,0.5,0.53,0.53,0.58,0.31,0.51,0.56,0.31,0.29,0.5,0.67,0.37,0.5,0.22,0.73,0.58,0.5,0.45,0.75,0.75,0.75,0.83,0.66,0.81,0.35,0.31,0.47,0.57,0.51,0.16,0.33,0.34,0.87,0.5,0.37,1.0,0.89,0.41,0.5,0.55,0.58,0.52,0.67,0.29,0.23,0.36,0.3,0.47,0.19,0.27,0.28,0.34,0.35,0.51,0.22,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Autocracy,0.7318192817201339,0.43908902430912733,0.3981851109292773,5466.93406652255,0.47760305097097905,0.5198296390214328,0.5842868665936695,0.5357281083241815,0.6118032603141161,0.7626670626958647,0.29727573372629834,0.5829444797013008,0.5588378506941009
PHL,Philippines,2010,Benigno Aquino III,546330.6875,5786.96044870494,5.9,2433.00852384649,0.38073671675412096,0.40205406586451103,2.0,0.5528305564335652,0.5149354387371191,0.6094811588001161,0.770932263182882,0.6007315097585483,0.6398605848966545,0.75,0.5707575457217778,0.5729517293543559,0.82,0.5623540362010292,0.5680129442179462,0.72,0.6754290856788864,0.7344120223473167,0.3964312284257652,0.44139270499389055,0.5805440930422819,0.51,0.5070418359736627,0.6124184328665554,0.37,0.5851945441964552,0.7538249534878587,0.44,0.28982202772974375,0.29914188246354073,Settled,0.28,0.64,0.34,0.23,0.6,0.7622004556634885,0.39,0.44,0.18,0.44,0.44,0.31,0.58,0.56,0.57,0.73,0.32,0.51,0.56,0.31,0.29,0.54,0.71,0.38,0.52,0.31,0.83,0.81,0.59,0.69,0.75,0.75,0.75,0.83,0.66,0.81,0.34,0.32,0.52,0.57,0.52,0.18,0.35,0.34,0.88,0.6,0.38,1.0,0.86,0.42,0.5,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.3,0.49,0.18,0.27,0.28,0.35,0.36,0.58,0.22,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.770932263182882,0.43625611302780626,0.3964312284257652,5786.96044870494,0.5729517293543559,0.5680129442179462,0.7344120223473167,0.6398605848966545,0.6124184328665554,0.7538249534878587,0.29914188246354073,0.5805440930422819,0.6094811588001161
PHL,Philippines,2011,Benigno Aquino III,596160.375,5898.11419370518,1.9,2484.48920396419,0.3825059699593463,0.40569427123765295,2.0,0.5677867575525161,0.5206552677582633,0.6182333884267721,0.7835741557517281,0.60301415600368,0.6412562502804126,0.76,0.5739515522761527,0.5754103664889791,0.83,0.5656236098782518,0.5704025679234068,0.74,0.6754290856788864,0.7344120223473167,0.4114247511682161,0.44954484923032967,0.5960371105911432,0.55,0.5356577821469141,0.6526280057311653,0.38,0.5851945441964552,0.7538249534878587,0.44,0.28982202772974375,0.29914188246354073,Settled,0.28,0.64,0.34,0.23,0.62,0.7757250239112851,0.42,0.46,0.21,0.46,0.44,0.34,0.59,0.57,0.57,0.73,0.32,0.54,0.56,0.31,0.29,0.55,0.71,0.4,0.51,0.31,0.83,0.81,0.59,0.69,0.88,1.0,0.75,0.83,0.66,0.81,0.35,0.33,0.55,0.58,0.52,0.18,0.35,0.34,0.88,0.6,0.38,1.0,0.86,0.42,0.5,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.29,0.49,0.18,0.28,0.28,0.35,0.36,0.57,0.21,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7835741557517281,0.45137030859307764,0.4114247511682161,5898.11419370518,0.5754103664889791,0.5704025679234068,0.7344120223473167,0.6412562502804126,0.6526280057311653,0.7538249534878587,0.29914188246354073,0.5960371105911432,0.6182333884267721
PHL,Philippines,2012,Benigno Aquino III,640256.8125,6186.01339996541,4.9,2610.96776842689,0.3851586269847854,0.4111669213725981,2.0,0.5659093073463094,0.5226736640981782,0.6196326908378729,0.7835741557517281,0.6029385592059796,0.6409592667917786,0.76,0.5770714669726482,0.5770157745431751,0.83,0.5623540362010292,0.5680129442179462,0.74,0.6754290856788864,0.7344120223473167,0.4087084059503495,0.45309386001383123,0.5990157119917431,0.58,0.5434846433464616,0.6563809275634719,0.37,0.5841839809841882,0.7567311285401396,0.44,0.29297300784031516,0.3010765381904349,Settled,0.28,0.64,0.34,0.23,0.62,0.7757250239112851,0.43,0.46,0.22,0.46,0.44,0.38,0.59,0.56,0.57,0.73,0.32,0.55,0.56,0.31,0.29,0.55,0.71,0.42,0.51,0.31,0.83,0.81,0.59,0.69,0.88,1.0,0.75,0.83,0.66,0.81,0.36,0.34,0.55,0.57,0.52,0.18,0.35,0.34,0.88,0.6,0.38,1.0,0.87,0.42,0.49,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.31,0.49,0.19,0.28,0.28,0.34,0.36,0.56,0.22,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7835741557517281,0.455366206809565,0.4087084059503495,6186.01339996541,0.5770157745431751,0.5680129442179462,0.7344120223473167,0.6409592667917786,0.6563809275634719,0.7567311285401396,0.3010765381904349,0.5990157119917431,0.6196326908378729
PHL,Philippines,2013,Benigno Aquino III,664862.0625,6511.87081020813,5.3,2740.45648888371,0.3861858910489649,0.4132910063040446,2.0,0.5646937640342794,0.5311318864031473,0.6293453959122163,0.7835741557517281,0.6042369998600922,0.6412121119639963,0.76,0.5774503625246438,0.5752470980185781,0.83,0.5656236098782518,0.5704025679234068,0.74,0.6754290856788864,0.7344120223473167,0.4069545234468374,0.46687157658250794,0.6176982935377611,0.57,0.5601067934270398,0.6765725406764768,0.37,0.6022267439185999,0.783289247056755,0.44,0.3016903548157117,0.30688050537111733,Settled,0.28,0.64,0.34,0.23,0.62,0.7757250239112851,0.41,0.46,0.2,0.46,0.44,0.33,0.59,0.57,0.57,0.73,0.32,0.57,0.58,0.32,0.3,0.53,0.71,0.43,0.52,0.31,0.83,0.81,0.59,0.69,1.0,1.0,1.0,0.78,0.66,0.76,0.37,0.35,0.55,0.58,0.52,0.18,0.35,0.34,0.88,0.6,0.39,1.0,0.93,0.42,0.52,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.32,0.49,0.22,0.28,0.28,0.35,0.36,0.56,0.22,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7835741557517281,0.4527339733997861,0.4069545234468374,6511.87081020813,0.5752470980185781,0.5704025679234068,0.7344120223473167,0.6412121119639963,0.6765725406764768,0.783289247056755,0.30688050537111733,0.6176982935377611,0.6293453959122163
PHL,Philippines,2014,Benigno Aquino III,692098.1875,6799.1566366096,4.4,2866.82205608058,0.3926586423530454,0.4159906231971878,2.0,0.5649559410261596,0.5337697911090602,0.6312663035276416,0.787696718735931,0.6013613305338281,0.6395331221329692,0.76,0.5759425906114827,0.5744443939914802,0.84,0.559045994745474,0.5656233205124857,0.74,0.6754290856788864,0.7344120223473167,0.4052006409433254,0.47377537502734857,0.6231063445789733,0.56,0.5638535360206129,0.6781414153164104,0.37,0.6093772723362619,0.7925901555362863,0.44,0.30950302023249604,0.3126844725517998,Settled,0.28,0.64,0.34,0.23,0.62,0.778827957039127,0.39,0.45,0.18,0.45,0.44,0.28,0.59,0.56,0.56,0.73,0.32,0.57,0.59,0.33,0.31,0.53,0.71,0.42,0.52,0.31,0.83,0.81,0.59,0.69,1.0,1.0,1.0,0.78,0.66,0.76,0.38,0.35,0.55,0.56,0.52,0.18,0.35,0.34,0.88,0.6,0.39,1.0,0.95,0.42,0.54,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.35,0.49,0.25,0.28,0.28,0.36,0.37,0.57,0.23,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.787696718735931,0.45007077076241886,0.4052006409433254,6799.1566366096,0.5744443939914802,0.5656233205124857,0.7344120223473167,0.6395331221329692,0.6781414153164104,0.7925901555362863,0.3126844725517998,0.6231063445789733,0.6312663035276416
THA,Thailand,1978,Kriangsak Chomnan,159676.859375,3134.97453255257,8.0,1344.32196323211,0.3447715958222344,0.3704665841703786,0.0,0.389876956149446,0.33008895662938004,0.37758053748128867,0.2870524962889087,0.3559384987064299,0.4000136294106891,0.39,0.3257809775402546,0.32911413548924173,0.23,0.3768248828461099,0.40192035314796914,0.25,0.3673327059550975,0.44386874619177796,0.5295339455378576,0.3061167018590462,0.35640551171891954,0.47,0.25920895983745085,0.26517251896592486,0.55,0.4740009724395732,0.5393883399860196,0.31,0.23347040390478416,0.24343002839262684,Settled,0.36,0.59,0.41,0.27,0.15,0.28199678080928514,0.46,0.51,0.24,0.44,0.31,0.37,0.35,0.38,0.37,0.44,0.28,0.32,0.47,0.26,0.23,0.3,0.32,0.39,0.51,0.18,0.72,0.24,0.29,0.24,0.38,0.5,0.25,0.11,0.07,0.12,0.33,0.3,0.12,0.42,0.26,0.09,0.19,0.3,0.27,0.49,0.39,0.87,0.41,0.4,0.43,0.35,0.17,0.6,0.51,0.25,0.23,0.26,0.2,0.16,0.25,0.25,0.29,0.3,0.32,0.53,0.16,0.34,Thailand,764.0,South-eastern Asia,LM,Closed Autocracy,0.2870524962889087,0.43112917570135584,0.5295339455378576,3134.97453255257,0.32911413548924173,0.40192035314796914,0.44386874619177796,0.4000136294106891,0.26517251896592486,0.5393883399860196,0.24343002839262684,0.35640551171891954,0.37758053748128867
THA,Thailand,1979,Kriangsak Chomnan,168979.015625,3379.35147464777,3.1,1386.35410202779,0.3454027949824201,0.3717757351057763,0.0,0.4065829122624251,0.3397564213931022,0.38417635657417953,0.3111489776703914,0.3568703173979291,0.4007446220408266,0.39,0.3257809775402546,0.32911413548924173,0.25,0.37979213007777196,0.4043099768534296,0.31,0.3673327059550975,0.44386874619177796,0.5312878280413696,0.3234632309000128,0.36829308450600984,0.48,0.2849924332679643,0.2842651970220764,0.55,0.48312306261100313,0.5439235481922065,0.31,0.24580100908078673,0.2546374924410546,Settled,0.36,0.59,0.47,0.27,0.17,0.311498124753072,0.46,0.51,0.24,0.44,0.31,0.37,0.35,0.39,0.37,0.44,0.29,0.33,0.48,0.26,0.24,0.3,0.32,0.39,0.51,0.18,0.72,0.24,0.29,0.24,0.38,0.5,0.25,0.17,0.07,0.16,0.35,0.31,0.14,0.43,0.26,0.09,0.19,0.3,0.27,0.49,0.39,0.87,0.41,0.43,0.44,0.35,0.17,0.6,0.51,0.27,0.28,0.26,0.2,0.17,0.25,0.25,0.29,0.3,0.32,0.52,0.16,0.34,Thailand,764.0,South-eastern Asia,LM,Closed Autocracy,0.3111489776703914,0.43416539669186344,0.5312878280413696,3379.35147464777,0.32911413548924173,0.4043099768534296,0.44386874619177796,0.4007446220408266,0.2842651970220764,0.5439235481922065,0.2546374924410546,0.36829308450600984,0.38417635657417953
THA,Thailand,1980,Prem Tinsulanond,177034.0625,3479.23064593469,2.6,1428.13981691102,0.3809977848989274,0.372100683769062,1.0,0.5130139617588524,0.35605176423234514,0.38618648120215865,0.49373870703379685,0.37792325452937514,0.39193430395856266,0.53,0.40139803364392185,0.3952106884419808,0.41,0.39828431827853183,0.39503092298313636,0.58,0.3376310659886095,0.38760867321523007,0.5330417105448817,0.3354460390928702,0.3805229518237656,0.49,0.3117731051653461,0.3068005954742057,0.55,0.4896836965252274,0.5471427951926771,0.31,0.24723713999591823,0.2638580619422586,Settled,0.26,0.66,0.47,0.35,0.32,0.501374882597097,0.46,0.52,0.25,0.44,0.31,0.37,0.43,0.4,0.4,0.39,0.3,0.33,0.49,0.28,0.24,0.4,0.6,0.39,0.51,0.19,0.6,0.34,0.43,0.34,0.38,0.5,0.25,0.22,0.07,0.21,0.37,0.32,0.25,0.45,0.36,0.13,0.26,0.3,0.51,0.39,0.44,0.87,0.41,0.39,0.46,0.35,0.17,0.52,0.42,0.24,0.22,0.26,0.21,0.19,0.25,0.28,0.34,0.36,0.39,0.6,0.16,0.49,Thailand,764.0,South-eastern Asia,LM,Electoral Autocracy,0.49373870703379685,0.4371597354286568,0.5330417105448817,3479.23064593469,0.3952106884419808,0.39503092298313636,0.38760867321523007,0.39193430395856266,0.3068005954742057,0.5471427951926771,0.2638580619422586,0.3805229518237656,0.38618648120215865
THA,Thailand,1981,Prem Tinsulanond,187470.734375,3504.02223820458,3.8,1482.70886626934,0.3866097634102822,0.3734474815639589,1.0,0.5237094579719956,0.36023276162407175,0.38979962500583704,0.5184740849390141,0.3830665890494987,0.3966877426373663,0.53,0.4046365135349717,0.4003651428557835,0.47,0.4114483772983083,0.4060147165604754,0.58,0.3376310659886095,0.38760867321523007,0.528997696001687,0.3387600126372209,0.38303111319875377,0.47,0.3179092871607623,0.31150721939400644,0.55,0.4902283960887914,0.5478405617468217,0.29,0.24944496495427343,0.26557298757828596,Settled,0.26,0.66,0.47,0.35,0.34,0.5247275986712632,0.45,0.51,0.23,0.43,0.29,0.35,0.43,0.42,0.43,0.39,0.31,0.34,0.48,0.28,0.24,0.43,0.6,0.39,0.51,0.19,0.6,0.34,0.43,0.34,0.38,0.5,0.25,0.22,0.07,0.21,0.4,0.32,0.28,0.47,0.38,0.16,0.34,0.3,0.51,0.39,0.44,0.87,0.41,0.41,0.44,0.35,0.17,0.52,0.42,0.26,0.25,0.26,0.21,0.19,0.23,0.29,0.34,0.38,0.4,0.59,0.19,0.49,Thailand,764.0,South-eastern Asia,LM,Electoral Autocracy,0.5184740849390141,0.4216507221253219,0.528997696001687,3504.02223820458,0.4003651428557835,0.4060147165604754,0.38760867321523007,0.3966877426373663,0.31150721939400644,0.5478405617468217,0.26557298757828596,0.38303111319875377,0.38979962500583704
THA,Thailand,1982,Prem Tinsulanond,194599.671875,3606.77285060016,3.4,1532.58726324381,0.3872637459334298,0.3747335508700392,1.0,0.5351671035464416,0.36366828676811497,0.3917937462841776,0.5432094628442312,0.3848855570550462,0.39836872623547803,0.53,0.4034703494094348,0.3995624388286856,0.53,0.41854370918742234,0.41221926272689335,0.58,0.3376310659886095,0.38760867321523007,0.5272438134981751,0.34362064353051547,0.3853272847945761,0.46,0.3117731051653461,0.3068005954742057,0.55,0.49033704600994477,0.548189445023894,0.29,0.26540211883648046,0.2808305033025724,Settled,0.26,0.66,0.47,0.35,0.35,0.5461684104377086,0.44,0.5,0.23,0.43,0.29,0.35,0.43,0.43,0.43,0.39,0.31,0.33,0.48,0.29,0.26,0.43,0.6,0.38,0.51,0.19,0.6,0.34,0.43,0.34,0.38,0.5,0.25,0.22,0.07,0.21,0.37,0.32,0.3,0.47,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.41,0.42,0.43,0.35,0.17,0.52,0.42,0.27,0.28,0.26,0.23,0.19,0.28,0.3,0.34,0.38,0.4,0.58,0.19,0.49,Thailand,764.0,South-eastern Asia,LM,Electoral Autocracy,0.5432094628442312,0.4186388284373649,0.5272438134981751,3606.77285060016,0.3995624388286856,0.41221926272689335,0.38760867321523007,0.39836872623547803,0.3068005954742057,0.548189445023894,0.2808305033025724,0.3853272847945761,0.3917937462841776
THA,Thailand,1983,Prem Tinsulanond,205078.0625,3704.89106642659,3.7,1588.56235767454,0.3879225887702893,0.3760303130258122,1.0,0.5462833692951787,0.3689887501530972,0.3966236004851923,0.5678995961038187,0.3888378303942557,0.4030821304116379,0.54,0.41028871728482136,0.4115894991275586,0.55,0.4243982256038415,0.4169985101378145,0.63,0.3376310659886095,0.38760867321523007,0.525489930994663,0.350152909765737,0.39026855470171334,0.45,0.32234814250943283,0.3152601412263129,0.55,0.49259675949247606,0.5490615846176365,0.29,0.27036875208543704,0.2860875432467768,Settled,0.26,0.66,0.47,0.35,0.38,0.571960011549107,0.44,0.5,0.22,0.42,0.29,0.35,0.43,0.43,0.44,0.39,0.31,0.34,0.49,0.29,0.26,0.5,0.6,0.38,0.51,0.19,0.6,0.34,0.43,0.34,0.38,0.5,0.25,0.22,0.07,0.21,0.41,0.33,0.33,0.49,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.41,0.42,0.44,0.35,0.17,0.52,0.42,0.26,0.27,0.26,0.24,0.21,0.28,0.31,0.35,0.38,0.4,0.58,0.2,0.49,Thailand,764.0,South-eastern Asia,LM,Electoral Autocracy,0.5678995961038187,0.41558296162150277,0.525489930994663,3704.89106642659,0.4115894991275586,0.4169985101378145,0.38760867321523007,0.4030821304116379,0.3152601412263129,0.5490615846176365,0.2860875432467768,0.39026855470171334,0.3966236004851923
