iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
PHL,Philippines,2010,Benigno Aquino III,546330.6875,5786.96044870494,5.9,2433.00852384649,0.38073671675412096,0.40205406586451103,2.0,0.5528305564335652,0.5176741339502184,0.5936935426421716,0.7709322631828818,0.6099904928148715,0.699201666007921,0.75,0.5898549584782675,0.6063847275707461,0.82,0.5696973583150657,0.7152844014376477,0.72,0.6754290856788864,0.7344120223473167,0.39643122842576534,0.4393289930216027,0.5041063826226908,0.51,0.5070418359736627,0.6124184328665555,0.37,0.5446199190018111,0.5366978789048933,0.44,0.3070663871977904,0.31319330411918805,Settled,0.28,0.64,0.34,0.23,0.6,0.7622004556634885,0.39,0.44,0.18,0.44,0.44,0.31,0.58,0.56,0.57,0.73,0.32,0.51,0.56,0.31,0.29,0.54,0.71,0.63,0.38,0.52,0.45,0.31,0.83,0.45,0.61,0.81,0.59,0.69,0.7,0.75,0.75,0.75,0.83,0.66,0.81,0.34,0.32,0.52,0.57,0.52,0.18,0.35,0.34,0.88,0.6,0.38,1.0,0.62,0.86,0.33,0.5,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.3,0.49,0.18,0.27,0.28,0.35,0.36,0.58,0.22,0.34,Philippines,South-eastern Asia,93.96678,LM,Electoral Democracy,0.7709322631828818,0.43625611302780626,0.39643122842576534,5786.96044870494,0.5898549584782675,0.5696973583150657,0.6754290856788864,0.699201666007921,0.5070418359736627,0.5446199190018111,0.31319330411918805,0.5041063826226908,0.5936935426421716
PHL,Philippines,2011,Benigno Aquino III,596160.375,5898.11419370518,1.9,2484.48920396419,0.3825059699593463,0.40569427123765295,2.0,0.5677867575525162,0.5232904857768628,0.6029259658734147,0.783574155751728,0.6119950895989829,0.7002984829993188,0.76,0.593104971044112,0.6088123399916876,0.83,0.5721797585324443,0.7168091168668997,0.74,0.6754290856788864,0.7344120223473167,0.41142475116821625,0.44744302227002736,0.5190925428932331,0.55,0.5356577821469141,0.6526280057311653,0.38,0.5446199190018111,0.5366978789048933,0.44,0.3070663871977904,0.31319330411918805,Settled,0.28,0.64,0.34,0.23,0.62,0.7757250239112851,0.42,0.46,0.21,0.46,0.44,0.34,0.59,0.57,0.57,0.73,0.32,0.54,0.56,0.31,0.29,0.55,0.71,0.63,0.4,0.51,0.46,0.31,0.83,0.45,0.61,0.81,0.59,0.69,0.7,0.88,1.0,0.75,0.83,0.66,0.81,0.35,0.33,0.55,0.58,0.52,0.18,0.35,0.34,0.88,0.6,0.38,1.0,0.62,0.86,0.33,0.5,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.29,0.49,0.18,0.28,0.28,0.35,0.36,0.57,0.21,0.34,Philippines,South-eastern Asia,95.57005,LM,Electoral Democracy,0.783574155751728,0.45137030859307764,0.41142475116821625,5898.11419370518,0.593104971044112,0.5721797585324443,0.6754290856788864,0.7002984829993188,0.5356577821469141,0.5446199190018111,0.31319330411918805,0.5190925428932331,0.6029259658734147
PHL,Philippines,2012,Benigno Aquino III,640256.8125,6186.01339996541,4.9,2610.96776842689,0.3851586269847854,0.4111669213725981,2.0,0.5659093073463094,0.5251702304009451,0.604664931547952,0.783574155751728,0.6111087602763392,0.6997353607119554,0.76,0.593104971044112,0.6088123399916876,0.83,0.5696973583150657,0.7152844014376477,0.74,0.6754290856788864,0.7344120223473167,0.4087084059503497,0.4513169976072102,0.5225113663998411,0.58,0.5434846433464616,0.6563809275634719,0.37,0.5434445534649016,0.5405467855315387,0.44,0.31124512172118407,0.3155930060969787,Settled,0.28,0.64,0.34,0.23,0.62,0.7757250239112851,0.43,0.46,0.22,0.46,0.44,0.38,0.59,0.56,0.57,0.73,0.32,0.55,0.56,0.31,0.29,0.55,0.71,0.63,0.42,0.51,0.46,0.31,0.83,0.45,0.61,0.81,0.59,0.69,0.7,0.88,1.0,0.75,0.83,0.66,0.81,0.36,0.34,0.55,0.57,0.52,0.18,0.35,0.34,0.88,0.6,0.38,1.0,0.62,0.87,0.33,0.49,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.31,0.49,0.19,0.28,0.28,0.34,0.36,0.56,0.22,0.34,Philippines,South-eastern Asia,97.212643,LM,Electoral Democracy,0.783574155751728,0.455366206809565,0.4087084059503497,6186.01339996541,0.593104971044112,0.5696973583150657,0.6754290856788864,0.6997353607119554,0.5434846433464616,0.5434445534649016,0.3155930060969787,0.5225113663998411,0.604664931547952
PHL,Philippines,2013,Benigno Aquino III,664862.0625,6511.87081020813,5.3,2740.45648888371,0.3861858910489649,0.4132910063040446,2.0,0.5646937640342795,0.535489824726188,0.617662448998205,0.783574155751728,0.6133511017164104,0.7005608784990552,0.76,0.5970561834153107,0.6100058961007212,0.83,0.5721797585324443,0.7168091168668997,0.74,0.6754290856788864,0.7344120223473167,0.4069545234468376,0.46751257409147895,0.5445735161801142,0.57,0.5601067934270398,0.6765725406764768,0.37,0.5650530515815985,0.5759564320739009,0.44,0.32286414887119813,0.32279211203035074,Settled,0.28,0.64,0.34,0.23,0.62,0.7757250239112851,0.41,0.46,0.2,0.46,0.44,0.33,0.59,0.57,0.57,0.73,0.32,0.57,0.58,0.32,0.3,0.53,0.71,0.62,0.43,0.52,0.48,0.31,0.83,0.45,0.61,0.81,0.59,0.69,0.7,1.0,1.0,1.0,0.78,0.66,0.76,0.37,0.35,0.55,0.58,0.52,0.18,0.35,0.34,0.88,0.6,0.39,1.0,0.62,0.93,0.34,0.52,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.32,0.49,0.22,0.28,0.28,0.35,0.36,0.56,0.22,0.34,Philippines,South-eastern Asia,98.871555,LM,Electoral Democracy,0.783574155751728,0.4527339733997861,0.4069545234468376,6511.87081020813,0.5970561834153107,0.5721797585324443,0.6754290856788864,0.7005608784990552,0.5601067934270398,0.5650530515815985,0.32279211203035074,0.5445735161801142,0.617662448998205
PHL,Philippines,2014,Benigno Aquino III,692098.1875,6799.1566366096,4.4,2866.82205608058,0.3926586423530454,0.4159906231971878,2.0,0.5649559410261596,0.5390127167880416,0.620884405308735,0.7876967187359307,0.6104881019208256,0.698900939220294,0.76,0.5939219219761709,0.6075782836797797,0.84,0.5671820767673549,0.7137596860083958,0.74,0.6754290856788864,0.7344120223473167,0.4052006409433256,0.47590560396688153,0.5515766586115183,0.56,0.5638535360206129,0.6781414153164103,0.37,0.573451895909135,0.5885113019800502,0.44,0.3333489988956211,0.32999121796372277,Settled,0.28,0.64,0.34,0.23,0.62,0.778827957039127,0.39,0.45,0.18,0.45,0.44,0.28,0.59,0.56,0.56,0.73,0.32,0.57,0.59,0.33,0.31,0.53,0.71,0.62,0.42,0.52,0.47,0.31,0.83,0.45,0.61,0.81,0.59,0.69,0.7,1.0,1.0,1.0,0.78,0.66,0.76,0.38,0.35,0.55,0.56,0.52,0.18,0.35,0.34,0.88,0.6,0.39,1.0,0.62,0.95,0.34,0.54,0.59,0.5,0.85,0.83,0.29,0.23,0.36,0.35,0.49,0.25,0.28,0.28,0.36,0.37,0.57,0.23,0.34,Philippines,South-eastern Asia,100.513142,LM,Electoral Democracy,0.7876967187359307,0.45007077076241886,0.4052006409433256,6799.1566366096,0.5939219219761709,0.5671820767673549,0.6754290856788864,0.698900939220294,0.5638535360206129,0.573451895909135,0.32999121796372277,0.5515766586115183,0.620884405308735
THA,Thailand,1978,Kriangsak Chomnan,159676.859375,3134.97453255257,8.0,1344.32196323211,0.3447715958222344,0.3704665841703786,0.0,0.3898769561494455,0.32936240030973,0.32330456662429446,0.28705249628890805,0.3633681487500943,0.3856230736266615,0.39,0.407464978287503,0.36495120619419874,0.23,0.3205462377113332,0.3331378809568679,0.25,0.3673327059550975,0.4438687461917781,0.5295339455378575,0.2985390742444887,0.2710570242000583,0.47,0.25920895983745085,0.26517251896592475,0.55,0.43802177591614777,0.2951798892258892,0.31,0.23434615608322643,0.24762492233940658,Settled,0.36,0.59,0.41,0.27,0.15,0.28199678080928514,0.46,0.51,0.24,0.44,0.31,0.37,0.35,0.38,0.37,0.44,0.28,0.32,0.47,0.26,0.23,0.3,0.32,0.31,0.39,0.51,0.45,0.18,0.72,0.8,0.76,0.24,0.29,0.24,0.26,0.38,0.5,0.25,0.11,0.07,0.12,0.33,0.3,0.12,0.42,0.26,0.09,0.19,0.3,0.27,0.49,0.39,0.87,0.58,0.41,0.36,0.43,0.35,0.17,0.6,0.51,0.25,0.23,0.26,0.2,0.16,0.25,0.25,0.29,0.3,0.32,0.53,0.16,0.34,Thailand,South-eastern Asia,45.41308,LM,Closed Autocracy,0.28705249628890805,0.43112917570135584,0.5295339455378575,3134.97453255257,0.407464978287503,0.3205462377113332,0.3673327059550975,0.3856230736266615,0.25920895983745085,0.43802177591614777,0.24762492233940658,0.2710570242000583,0.32330456662429446
THA,Thailand,1979,Kriangsak Chomnan,168979.015625,3379.35147464777,3.1,1386.35410202779,0.3454027949824201,0.3717757351057763,0.0,0.4065829122624247,0.3375851347966123,0.3295252825788914,0.31114897767039074,0.3640813672278891,0.3861861959140249,0.39,0.407464978287503,0.36495120619419874,0.25,0.3224374480014491,0.33466259638611995,0.31,0.3673327059550975,0.4438687461917781,0.5312878280413696,0.3130171810311668,0.2811776107162372,0.48,0.2849924332679643,0.2842651970220763,0.55,0.4523047301016852,0.30194547064333477,0.31,0.2379249950675131,0.2498356342004836,Settled,0.36,0.59,0.47,0.27,0.17,0.311498124753072,0.46,0.51,0.24,0.44,0.31,0.37,0.35,0.39,0.37,0.44,0.29,0.33,0.48,0.26,0.24,0.3,0.32,0.31,0.39,0.51,0.45,0.18,0.72,0.8,0.76,0.24,0.29,0.24,0.26,0.38,0.5,0.25,0.17,0.07,0.16,0.35,0.31,0.14,0.43,0.26,0.09,0.19,0.3,0.27,0.49,0.39,0.87,0.58,0.41,0.4,0.44,0.35,0.17,0.6,0.51,0.27,0.28,0.26,0.2,0.17,0.25,0.25,0.29,0.3,0.32,0.52,0.16,0.34,Thailand,South-eastern Asia,46.401754,LM,Closed Autocracy,0.31114897767039074,0.43416539669186344,0.5312878280413696,3379.35147464777,0.407464978287503,0.3224374480014491,0.3673327059550975,0.3861861959140249,0.2849924332679643,0.4523047301016852,0.2498356342004836,0.2811776107162372,0.3295252825788914
THA,Thailand,1980,Prem Tinsulanond,177034.0625,3479.23064593469,2.6,1428.13981691102,0.3809977848989274,0.372100683769062,1.0,0.5130139617588522,0.3642922803044689,0.3568112579444143,0.4937387070337964,0.4030492452634005,0.42723462472276474,0.53,0.49650860032663247,0.46619571599765897,0.41,0.3905756473229507,0.4481213276288609,0.58,0.3376310659886095,0.3876086732152302,0.5330417105448817,0.329262161011372,0.29799615112770966,0.49,0.3117731051653461,0.30680059547420563,0.55,0.4497802231339718,0.3067737953354456,0.31,0.2545578349948979,0.27447662946925094,Settled,0.26,0.66,0.47,0.35,0.32,0.501374882597097,0.46,0.52,0.25,0.44,0.31,0.37,0.43,0.4,0.4,0.39,0.3,0.33,0.49,0.28,0.24,0.4,0.6,0.5,0.39,0.51,0.45,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.37,0.32,0.25,0.45,0.36,0.13,0.26,0.3,0.51,0.39,0.44,0.87,0.62,0.41,0.35,0.46,0.35,0.17,0.52,0.42,0.24,0.22,0.26,0.21,0.19,0.25,0.28,0.34,0.36,0.39,0.6,0.16,0.49,Thailand,South-eastern Asia,47.374472,LM,Electoral Autocracy,0.4937387070337964,0.4371597354286568,0.5330417105448817,3479.23064593469,0.49650860032663247,0.3905756473229507,0.3376310659886095,0.42723462472276474,0.3117731051653461,0.4497802231339718,0.27447662946925094,0.29799615112770966,0.3568112579444143
THA,Thailand,1981,Prem Tinsulanond,187470.734375,3504.02223820458,3.8,1482.70886626934,0.3866097634102822,0.3734474815639589,1.0,0.5237094579719953,0.36974651379495665,0.35958273363778237,0.5184740849390136,0.4150115019845133,0.433066649894845,0.53,0.5014009014207104,0.47351905346335765,0.47,0.4222336966515996,0.4595529573887486,0.58,0.3376310659886095,0.3876086732152302,0.528997696001687,0.3294185433651563,0.29856776632838444,0.47,0.3179092871607623,0.31150721939400633,0.55,0.45103213627916233,0.3071209256361319,0.29,0.24930639883975084,0.26967722551366957,Settled,0.26,0.66,0.47,0.35,0.34,0.5247275986712632,0.45,0.51,0.23,0.43,0.29,0.35,0.43,0.42,0.43,0.39,0.31,0.34,0.48,0.28,0.24,0.43,0.6,0.52,0.39,0.51,0.45,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.4,0.32,0.28,0.47,0.38,0.16,0.34,0.3,0.51,0.39,0.44,0.87,0.62,0.41,0.37,0.44,0.35,0.17,0.52,0.42,0.26,0.25,0.26,0.21,0.19,0.23,0.29,0.34,0.38,0.4,0.59,0.19,0.49,Thailand,South-eastern Asia,48.326274,LM,Electoral Autocracy,0.5184740849390136,0.4216507221253219,0.528997696001687,3504.02223820458,0.5014009014207104,0.4222336966515996,0.3376310659886095,0.433066649894845,0.3179092871607623,0.45103213627916233,0.26967722551366957,0.29856776632838444,0.35958273363778237
THA,Thailand,1982,Prem Tinsulanond,194599.671875,3606.77285060016,3.4,1532.58726324381,0.3872637459334298,0.3747335508700392,1.0,0.5351671035464413,0.3737680924642965,0.3656077943338258,0.5432094628442308,0.41887604398036016,0.44462557320183094,0.53,0.5014009014207104,0.47351905346335765,0.53,0.4341392577684225,0.4908500115227974,0.58,0.3376310659886095,0.3876086732152302,0.527243813498175,0.33351772905625776,0.30063286354644303,0.46,0.3117731051653461,0.30680059547420563,0.55,0.45438831251893597,0.3086823201000328,0.29,0.26187315125085275,0.281675735402623,Settled,0.26,0.66,0.47,0.35,0.35,0.5461684104377086,0.44,0.5,0.23,0.43,0.29,0.35,0.43,0.43,0.43,0.39,0.31,0.33,0.48,0.29,0.26,0.43,0.6,0.52,0.38,0.51,0.45,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.37,0.32,0.3,0.47,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.62,0.41,0.39,0.43,0.35,0.17,0.52,0.42,0.27,0.28,0.26,0.23,0.19,0.28,0.3,0.34,0.38,0.4,0.58,0.19,0.49,Thailand,South-eastern Asia,49.2559,LM,Electoral Autocracy,0.5432094628442308,0.4186388284373649,0.527243813498175,3606.77285060016,0.5014009014207104,0.4341392577684225,0.3376310659886095,0.44462557320183094,0.3117731051653461,0.45438831251893597,0.281675735402623,0.30063286354644303,0.3656077943338258
THA,Thailand,1983,Prem Tinsulanond,205078.0625,3704.89106642659,3.7,1588.56235767454,0.3879225887702893,0.3760303130258122,1.0,0.5462833692951786,0.37937376505178083,0.37033946746101826,0.5678995961038183,0.42230250145031056,0.44816679950155547,0.54,0.508481254342662,0.4845040596619056,0.55,0.4386858385515155,0.49389944238130135,0.63,0.3376310659886095,0.3876086732152302,0.525489930994663,0.3408089062112704,0.306027401654581,0.45,0.32234814250943283,0.31526014122631285,0.55,0.4540492418309941,0.30850875494968966,0.29,0.2704610187709747,0.2901410734340996,Settled,0.26,0.66,0.47,0.35,0.38,0.571960011549107,0.44,0.5,0.22,0.42,0.29,0.35,0.43,0.43,0.44,0.39,0.31,0.34,0.49,0.29,0.26,0.5,0.6,0.55,0.38,0.51,0.45,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.41,0.33,0.33,0.49,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.62,0.41,0.38,0.44,0.35,0.17,0.52,0.42,0.26,0.27,0.26,0.24,0.21,0.28,0.31,0.35,0.38,0.4,0.58,0.2,0.49,Thailand,South-eastern Asia,50.173924,LM,Electoral Autocracy,0.5678995961038183,0.41558296162150277,0.525489930994663,3704.89106642659,0.508481254342662,0.4386858385515155,0.3376310659886095,0.44816679950155547,0.32234814250943283,0.4540492418309941,0.2901410734340996,0.306027401654581,0.37033946746101826
THA,Thailand,1984,Prem Tinsulanond,216330.109375,3803.82393915708,3.8,1649.66353889462,0.38924828627153185,0.37864304699704876,1.0,0.5489475450391202,0.3825267895439934,0.3734451471643382,0.5773059442257136,0.42230250145031056,0.44816679950155547,0.54,0.508481254342662,0.4845040596619056,0.56,0.4386858385515155,0.49389944238130135,0.65,0.3376310659886095,0.3876086732152302,0.5219821659876389,0.3464974614554867,0.31118163615801303,0.43,0.33392011875375405,0.32618037718817744,0.55,0.4566073669396594,0.30972301911290423,0.29,0.2728441654835491,0.2925407754118903,Settled,0.26,0.66,0.47,0.35,0.39,0.5814312650060102,0.44,0.49,0.22,0.42,0.29,0.35,0.44,0.43,0.44,0.39,0.31,0.36,0.49,0.3,0.26,0.5,0.6,0.55,0.38,0.52,0.45,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.41,0.38,0.35,0.49,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.62,0.41,0.38,0.45,0.35,0.17,0.52,0.42,0.26,0.26,0.26,0.25,0.21,0.29,0.31,0.35,0.38,0.4,0.57,0.2,0.49,Thailand,South-eastern Asia,51.094868,LM,Electoral Autocracy,0.5773059442257136,0.4093326442591386,0.5219821659876389,3803.82393915708,0.508481254342662,0.4386858385515155,0.3376310659886095,0.44816679950155547,0.33392011875375405,0.4566073669396594,0.2925407754118903,0.31118163615801303,0.3734451471643382
THA,Thailand,1985,Prem Tinsulanond,223671.75,4003.15628555274,2.8,1695.40124016209,0.3899316033674101,0.37999154281842107,1.0,0.5480245253724745,0.3814546244642351,0.37340688209178957,0.5773059442257136,0.4230140714202542,0.4487299217889188,0.54,0.508481254342662,0.4845040596619056,0.56,0.4409071036758979,0.49542415781055327,0.65,0.3376310659886095,0.3876086732152302,0.5202282834841268,0.3439782275719909,0.3107274394309287,0.42,0.3403240580872433,0.3327325187652962,0.55,0.4383141999897596,0.30156960838190094,0.29,0.2728441654835491,0.2925407754118903,Settled,0.26,0.66,0.47,0.35,0.39,0.5814312650060102,0.43,0.48,0.22,0.41,0.29,0.35,0.44,0.44,0.45,0.39,0.3,0.37,0.48,0.29,0.26,0.5,0.6,0.55,0.38,0.52,0.45,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.41,0.41,0.34,0.5,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.62,0.41,0.33,0.44,0.35,0.17,0.52,0.42,0.24,0.21,0.26,0.25,0.21,0.29,0.32,0.35,0.38,0.4,0.56,0.2,0.49,Thailand,South-eastern Asia,52.026901,LM,Electoral Autocracy,0.5773059442257136,0.4061346023322084,0.5202282834841268,4003.15628555274,0.508481254342662,0.4409071036758979,0.3376310659886095,0.4487299217889188,0.3403240580872433,0.4383141999897596,0.2925407754118903,0.3107274394309287,0.37340688209178957
THA,Thailand,1986,Prem Tinsulanond,227546.34375,4106.03689425976,3.6,1757.03062014774,0.3903823440251155,0.38088172347172417,1.0,0.5524945191426995,0.38163481509050845,0.37317192695796225,0.5778995961038184,0.42454975339801604,0.44979731119698774,0.55,0.5140392519381242,0.4893592845037885,0.56,0.4409071036758979,0.49542415781055327,0.64,0.3376310659886095,0.3876086732152302,0.5282062762125295,0.34305786524064713,0.3096000878683139,0.42,0.3361481446246644,0.3289795969329897,0.56,0.44408565457152466,0.30417170185867326,0.29,0.2704610187709747,0.2901410734340996,Settled,0.26,0.66,0.47,0.35,0.39,0.5819829079033165,0.43,0.49,0.22,0.42,0.29,0.35,0.44,0.44,0.45,0.39,0.3,0.36,0.48,0.29,0.26,0.5,0.6,0.55,0.4,0.53,0.47,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.4,0.4,0.34,0.5,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.62,0.41,0.34,0.45,0.35,0.17,0.52,0.42,0.24,0.22,0.26,0.24,0.21,0.28,0.33,0.35,0.38,0.4,0.56,0.2,0.49,Thailand,South-eastern Asia,52.980094,LM,Electoral Autocracy,0.5778995961038184,0.40858125533791195,0.5282062762125295,4106.03689425976,0.5140392519381242,0.4409071036758979,0.3376310659886095,0.44979731119698774,0.3361481446246644,0.44408565457152466,0.2901410734340996,0.3096000878683139,0.37317192695796225
THA,Thailand,1987,Prem Tinsulanond,247932.0,4173.9503559874,7.6,1889.83193179655,0.39679987929351834,0.3838157413273344,1.0,0.5524945191426995,0.38018059071805355,0.37022742351970916,0.5778995961038184,0.42602666077513535,0.4508647006050568,0.55,0.5194225959753133,0.49421450934567157,0.56,0.4409071036758979,0.49542415781055327,0.64,0.3376310659886095,0.3876086732152302,0.5282062762125295,0.3392681605788459,0.30401214586570535,0.42,0.3361481446246644,0.3289795969329897,0.56,0.44801530355883235,0.2945335067433239,0.29,0.25930192737938745,0.28218647785446893,Settled,0.26,0.66,0.47,0.35,0.39,0.5819829079033165,0.44,0.49,0.22,0.42,0.29,0.35,0.45,0.44,0.45,0.39,0.31,0.36,0.48,0.29,0.25,0.5,0.6,0.55,0.42,0.55,0.49,0.19,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.4,0.4,0.34,0.5,0.4,0.16,0.34,0.3,0.57,0.39,0.44,0.87,0.62,0.38,0.38,0.45,0.35,0.17,0.52,0.42,0.25,0.25,0.26,0.22,0.21,0.23,0.33,0.36,0.39,0.41,0.58,0.2,0.49,Thailand,South-eastern Asia,53.945881,LM,Electoral Autocracy,0.5778995961038184,0.40858125533791195,0.5282062762125295,4173.9503559874,0.5194225959753133,0.4409071036758979,0.3376310659886095,0.4508647006050568,0.3361481446246644,0.44801530355883235,0.28218647785446893,0.30401214586570535,0.37022742351970916
THA,Thailand,1988,Prem Tinsulanond,276851.28125,4397.79624148072,11.3,2104.07148393345,0.40410114596725566,0.3885090468582696,1.0,0.5722969071842532,0.3817241339087753,0.36984790309016313,0.6108417738916222,0.4288486669223117,0.4530583345878526,0.61,0.5246435795443976,0.4990697341875545,0.58,0.4452515406187449,0.4984735886690572,0.66,0.3376310659886095,0.3876086732152302,0.5361842689409322,0.33977793484618996,0.30192021860634416,0.42,0.33142759899746577,0.32338115744336515,0.57,0.4425449830217062,0.2919314132665516,0.29,0.2674480433205035,0.28556375661886046,Settled,0.26,0.66,0.11,0.35,0.42,0.6157918282357268,0.44,0.49,0.22,0.42,0.29,0.35,0.45,0.45,0.45,0.39,0.33,0.36,0.48,0.3,0.26,0.5,0.6,0.55,0.44,0.57,0.51,0.21,0.6,0.9,0.73,0.34,0.43,0.34,0.37,0.38,0.5,0.25,0.22,0.07,0.21,0.42,0.36,0.36,0.52,0.42,0.16,0.34,0.35,0.57,0.39,0.44,0.87,0.62,0.38,0.37,0.44,0.35,0.17,0.52,0.42,0.28,0.23,0.34,0.2,0.22,0.19,0.34,0.36,0.4,0.42,0.61,0.21,0.49,Thailand,South-eastern Asia,54.89152,LM,Electoral Autocracy,0.6108417738916222,0.4109989521702378,0.5361842689409322,4397.79624148072,0.5246435795443976,0.4452515406187449,0.3376310659886095,0.4530583345878526,0.33142759899746577,0.4425449830217062,0.28556375661886046,0.30192021860634416,0.36984790309016313
THA,Thailand,1989,Chatichai Choonhavan,303261.5625,4755.8606844008,10.4,2323.29479535126,0.40148645664477256,0.39306223383754435,1.0,0.5835792054472115,0.42648503554320444,0.43553680958084234,0.625851355413077,0.5152563577169614,0.6098725077577146,0.61,0.5887132776784462,0.5620248076655691,0.61,0.4830325283584787,0.5309569803652461,0.67,0.48104961210682073,0.706421226002494,0.5441622616693349,0.3530077461794332,0.3110360117679192,0.42,0.36164126249610434,0.35439396910589216,0.58,0.4402786607858878,0.27857065310427687,0.29,0.276278502041307,0.2940286238297414,Settled,0.07,0.57,0.11,0.04,0.44,0.6293779027473927,0.44,0.49,0.22,0.42,0.29,0.35,0.54,0.49,0.49,0.68,0.33,0.37,0.47,0.31,0.27,0.5,0.6,0.55,0.46,0.58,0.52,0.21,0.95,0.6,0.75,0.62,0.62,0.45,0.56,0.38,0.5,0.25,0.33,0.07,0.31,0.44,0.33,0.38,0.53,0.42,0.16,0.34,0.35,0.57,0.53,0.44,0.84,0.61,0.35,0.4,0.44,0.35,0.17,1.0,0.9,0.29,0.25,0.34,0.22,0.28,0.17,0.34,0.36,0.39,0.41,0.57,0.22,0.49,Thailand,South-eastern Asia,55.772169,LM,Electoral Autocracy,0.625851355413077,0.41338853465542774,0.5441622616693349,4755.8606844008,0.5887132776784462,0.4830325283584787,0.48104961210682073,0.6098725077577146,0.36164126249610434,0.4402786607858878,0.2940286238297414,0.3110360117679192,0.43553680958084234
